time	V(n_3p)	V(sum)
0.000000000000000e+000	0.000000e+000	0.000000e+000
1.142857122801909e-014	2.116409e-012	2.029913e-012
2.285714245603818e-014	3.905551e-012	3.708601e-012
3.428571368405727e-014	5.367426e-012	5.036064e-012
4.571428491207636e-014	6.502034e-012	6.012303e-012
5.714285614009545e-014	7.309376e-012	6.637318e-012
6.857142736811454e-014	7.789451e-012	6.911108e-012
7.999999859613360e-014	7.942260e-012	6.833673e-012
1.599999971922672e-013	5.365453e-012	4.211807e-012
3.199999943845344e-013	-6.710035e-012	-4.090904e-012
5.699999943845344e-013	-1.215494e-011	-8.265376e-012
7.500000000000000e-013	-2.695176e-012	-2.319594e-012
1.000000000000000e-012	1.223783e-011	1.223783e-011
1.075000000000000e-012	1.498651e-011	1.466647e-011
1.175000000000000e-012	1.651893e-011	1.539544e-011
1.375000000000000e-012	1.284279e-011	1.109491e-011
1.625000000000000e-012	3.821299e-013	1.567048e-013
1.875000000000000e-012	-1.298023e-011	-1.145537e-011
2.125000000000000e-012	-2.024314e-011	-1.800109e-011
2.375000000000000e-012	-1.853783e-011	-1.661374e-011
2.625000000000000e-012	-9.136173e-012	-8.185084e-012
2.875000000000000e-012	4.069837e-012	3.867202e-012
3.125000000000000e-012	1.646530e-011	1.531619e-011
3.375000000000000e-012	2.426430e-011	2.260030e-011
3.625000000000000e-012	2.540732e-011	2.371697e-011
3.875000000000000e-012	1.978894e-011	1.848756e-011
4.125000000000000e-012	8.965027e-012	8.317643e-012
4.374999999999999e-012	-4.448417e-012	-4.352631e-012
4.624999999999999e-012	-1.747871e-011	-1.671131e-011
4.874999999999999e-012	-2.743940e-011	-2.619129e-011
5.124999999999999e-012	-3.240762e-011	-3.093563e-011
5.374999999999999e-012	-3.148786e-011	-3.006120e-011
5.624999999999999e-012	-2.486145e-011	-2.371630e-011
5.874999999999999e-012	-1.365443e-011	-1.296177e-011
6.124999999999999e-012	3.232258e-013	4.748502e-013
6.374999999999999e-012	1.490738e-011	1.451478e-011
6.624999999999999e-012	2.792116e-011	2.705746e-011
6.874999999999999e-012	3.748015e-011	3.627706e-011
7.124999999999999e-012	4.222678e-011	4.085193e-011
7.374999999999999e-012	4.147398e-011	4.010678e-011
7.625000000000000e-012	3.525239e-011	3.406151e-011
7.875000000000000e-012	2.426729e-011	2.339193e-011
8.125000000000001e-012	9.780740e-012	9.317268e-012
8.375000000000002e-012	-6.559695e-012	-6.565038e-012
8.625000000000003e-012	-2.292150e-011	-2.247393e-011
8.875000000000003e-012	-3.749303e-011	-3.664514e-011
9.125000000000004e-012	-4.867298e-011	-4.751634e-011
9.375000000000005e-012	-5.522635e-011	-5.388005e-011
9.625000000000006e-012	-5.639451e-011	-5.499210e-011
9.875000000000006e-012	-5.195304e-011	-5.062921e-011
1.012500000000001e-011	-4.221624e-011	-4.109440e-011
1.037500000000001e-011	-2.799207e-011	-2.717393e-011
1.062500000000001e-011	-1.049534e-011	-1.005314e-011
1.087500000000001e-011	8.770212e-012	8.798517e-012
1.112500000000001e-011	2.814899e-011	2.776124e-011
1.137500000000001e-011	4.597679e-011	4.520526e-011
1.162500000000001e-011	6.071847e-011	5.962576e-011
1.187500000000001e-011	7.108930e-011	6.976216e-011
1.212500000000001e-011	7.615157e-011	7.469329e-011
1.237500000000001e-011	7.538072e-011	7.390265e-011
1.262500000000002e-011	6.869762e-011	6.731069e-011
1.287500000000002e-011	5.646681e-011	5.527342e-011
1.312500000000002e-011	3.946243e-011	3.854952e-011
1.337500000000002e-011	1.880643e-011	1.823990e-011
1.362500000000002e-011	-4.115665e-012	-4.294737e-012
1.387500000000002e-011	-2.775404e-011	-2.753142e-011
1.412500000000002e-011	-5.050192e-011	-4.989025e-011
1.437500000000002e-011	-7.080312e-011	-6.984032e-011
1.462500000000002e-011	-8.725312e-011	-8.599919e-011
1.487500000000002e-011	-9.868740e-011	-9.721999e-011
1.512500000000002e-011	-1.042520e-010	-1.026612e-010
1.537500000000002e-011	-1.034533e-010	-1.018356e-010
1.562500000000002e-011	-9.618378e-011	-9.463648e-011
1.587500000000002e-011	-8.272509e-011	-8.134032e-011
1.612500000000002e-011	-6.372734e-011	-6.258696e-011
1.637500000000002e-011	-4.016810e-011	-3.933933e-011
1.662500000000001e-011	-1.329381e-011	-1.282583e-011
1.687500000000001e-011	1.545239e-011	1.553070e-011
1.712500000000001e-011	4.451183e-011	4.419295e-011
1.737500000000001e-011	7.229575e-011	7.159343e-011
1.762500000000001e-011	9.727039e-011	9.621840e-011
1.787500000000001e-011	1.180371e-010	1.166871e-010
1.812500000000001e-011	1.334037e-010	1.318222e-010
1.837500000000001e-011	1.424441e-010	1.407086e-010
1.862500000000001e-011	1.445425e-010	1.427379e-010
1.887500000000001e-011	1.394224e-010	1.376363e-010
