time	V(d_3p)
0.000000000000000e+000	0.000000e+000
3.015975370287719e-013	6.795309e-006
6.031950740575437e-013	9.689421e-006
9.047926110863155e-013	8.682334e-006
1.206390148115087e-012	3.774048e-006
1.507987685143859e-012	-5.035435e-006
1.809585222172631e-012	-1.774612e-005
2.111182759201402e-012	-3.435800e-005
2.917993052986820e-012	-1.796548e-005
3.902333870529303e-012	4.190457e-005
5.055037668394220e-012	7.169339e-005
6.195883006887974e-012	5.987084e-006
7.347533050671323e-012	-1.044761e-004
8.492135053669662e-012	-1.392106e-004
9.763328048285772e-012	8.362294e-006
1.195140433420556e-011	5.104500e-004
1.281995121785217e-011	6.027758e-004
1.382257596688199e-011	5.259642e-004
1.474387139373641e-011	3.093816e-004
1.609043032926534e-011	6.195113e-005
1.727136227008142e-011	3.806402e-004
1.832627332433369e-011	1.594286e-003
1.951155678399262e-011	4.550291e-003
2.000000000000000e-011	6.351319e-003
2.033086733773924e-011	7.787798e-003
2.077202378805823e-011	9.978568e-003
2.155944111799040e-011	1.472730e-002
2.285092064612271e-011	2.461808e-002
2.409069671694652e-011	3.629035e-002
2.559669932395277e-011	5.285712e-002
2.731971793812536e-011	7.407836e-002
3.221150121628252e-011	1.382705e-001
3.777442330519843e-011	2.136953e-001
3.964207098205653e-011	2.362282e-001
4.135008909565335e-011	2.528531e-001
4.289342274795977e-011	2.639074e-001
4.393712211073955e-011	2.692956e-001
4.627850986668356e-011	2.767166e-001
5.211745817278121e-011	2.840813e-001
5.795640647887886e-011	2.897044e-001
6.379535478497651e-011	2.935860e-001
6.963430309107417e-011	2.957261e-001
7.547325139717181e-011	2.961247e-001
8.131219970326946e-011	2.947817e-001
8.715114800936710e-011	2.916972e-001
9.154047818340761e-011	2.913807e-001
9.592980835744812e-011	2.910053e-001
1.003191385314886e-010	2.905711e-001
1.047084687055291e-010	2.900780e-001
1.090977988795696e-010	2.895261e-001
1.134871290536101e-010	2.889153e-001
1.178764592276506e-010	2.882456e-001
1.200000000000000e-010	2.831475e-001
1.208985478607319e-010	2.787785e-001
1.217970957214638e-010	2.732901e-001
1.226956435821957e-010	2.666823e-001
1.235941914429276e-010	2.589551e-001
1.244927393036595e-010	2.501084e-001
1.253912871643914e-010	2.401423e-001
1.262898350251233e-010	2.290567e-001
1.277704898847773e-010	2.102596e-001
1.292511447444314e-010	1.911474e-001
1.307317996040854e-010	1.717199e-001
1.322124544637394e-010	1.519772e-001
1.336931093233934e-010	1.319193e-001
1.351737641830475e-010	1.115462e-001
1.366544190427015e-010	9.085783e-002
1.376657449095858e-010	7.725952e-002
1.388102488563679e-010	6.293218e-002
1.399656601474930e-010	5.010051e-002
1.412231849029719e-010	3.840932e-002
1.424371177415624e-010	2.950237e-002
1.435953862035138e-010	2.306098e-002
1.448276590061313e-010	1.806710e-002
1.461275383566129e-010	1.436780e-002
1.475778764793762e-010	1.147531e-002
1.488903677492641e-010	9.496017e-003
1.501358149869178e-010	7.880199e-003
1.516833901276425e-010	6.034569e-003
1.530813582860572e-010	4.487335e-003
1.545904336799272e-010	2.982693e-003
1.558858653608020e-010	1.861207e-003
1.571860916662127e-010	8.947491e-004
1.585763590152475e-010	-2.749562e-006
1.615142425601224e-010	-1.708515e-003
1.629297970427113e-010	-2.515225e-003
1.644052733392230e-010	-3.322290e-003
1.659643448636829e-010	-4.067106e-003
1.677077961992414e-010	-4.682961e-003
1.693628857647204e-010	-5.022234e-003
1.713160107647204e-010	-5.162797e-003
1.732691357647204e-010	-5.125777e-003
1.752222607647204e-010	-4.994146e-003
1.771753857647204e-010	-4.766686e-003
1.791285107647204e-010	-4.376660e-003
